X;Y;OBJECTID;Comunidad_;Provincia;Isla;Código_IN;Término_M;Web_munici;Identifica;Nombre;Nombre_alt;Nombre_a_1;Descripci;Longitud;Anchura;Variación;Grado_ocup;Grado_urba;Paseo_mar;Tipo_paseo;Tipo_de_ar;Condicione;Zona_fonde;Nudismo;Vegetació;Vegetaci_1;Actuacione;Actuacio_1;Bandera_az;Auxilio_y_;Auxilio_y1;Señalizac;Señaliza_;Forma_de_a;Señaliza1;Acceso_dis;Carretera_;Autobús;Autobús_t;Aparcamien;Aparcami_1;Aparcami_2;Aseos;Lavapies;Duchas;Teléfonos;Papelera;Servicio_l;Alquiler_s;Alquiler_h;Alquiler_n;Oficina_tu;Establecim;Establec_1;Zona_infan;Zona_depor;Club_naút;Submarinis;Zona_Surf;Observacio;Coordenada;Coordena_1;Huso;Coordena_2;Coordena_3;Puerto_dep;Web_puerto;Distancia_;Hospital;Dirección;Teléfono_;Distancia1;Composici;Fachada_Li;Espacio_pr;Espacio__1;Coordena_4;Coordena_5;URL_MAGRAM
-8,9395E+14;4,24653E+14;1979;Galicia;Pontevedra; ;36022;O Grove;http://www.turismogrove.com;2075;Barreiro; ; ;Toma su nombre del saliente rocoso donde se ubica, Punta Barreiro.;100;25 bajamar / 5 pleamar ();Poca;Medio;Aislada;No; ;Blanca;Oleaje moderado / Ventosa;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;O Grove - San Vicente;Sí;Interurbano (Pontevedra - O Grove a 10 Km);No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;504974;4701442;29;08º 56' 22,205'' W;42º 27' 55,220'' N;Club Náutico San Vicente do Mar;http://www.cnsvicente.org;5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;34 km.;Arena / Roca;Dunas;Sí;Red Natura 2000;-89395;424653;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2075
-8,7227E+14;4,24212E+14;1980;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2124;Ouriceira; ; ;Playa rústica compuesta de arena blanca que goza de unas aguas tranquilas.;100;6;Mucha;Medio;Semiurbana;No; ;Blanca;Aguas tranquilas;No;No;No; ;Sí;Dispone de rampas;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Samieira a 0,1 Km);No; ; ;No;No;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;522813;4696581;29;08º 43' 22,049'' W;42º 25' 16,401'' N;Puerto Deportivo de Combarro;http://combarromar.com;1,5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;10 km.;Arena;Semiurbana;No; ;-87227;424212;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2124
-8,7184E+14;4,24228E+14;1981;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2125;Chancelas; ; ;Toma su nombre del núcleo urbano en el que se encuentra.;215;8;Poca;Alto;Semiurbana;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;detrás de la playa;Sí;Dispone de rampas;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Samieira a 0,1 Km);No; ; ;No;No;Sí;No;Sí;Sí;No;No;No;No;No;Sí;No;No;No;No;No;Emergencias (112).;523166;4696760;29;"8º 43' 6,273"" W";"42º 25' 22,079"" N";Puerto Deportivo de Combarro;http://combarromar.com;1 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;9 km.;Arena;Semiurbana;No; ;-87184;424228;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2125
-8,7078E+14;4,24273E+14;1982;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2126;A Canteira; ; ;Arena blanca y aguas tranquilas que suelen disfrutar los vecinos de residencias cercanas.;50;15;Media;Alto;Urbana;No; ;Blanca;Aguas tranquilas;Sí;No;No; ;Sí;Mejora de accesos / Dispone de rampas;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Samieira a 50 m);Sí;No vigilado;Entre 50 y 100 plazas;No;No;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;524037;4697262;29;08º 42' 28,24'' W;42º 25' 38,57'' N;Puerto Deportivo de Combarro;http://combarromar.com;0,1 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;8 km.;Arena;Semiurbana;No; ;-87078;424273;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2126
-8,7036E+14;4,24346E+14;1983;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2127;Padrón; ; ;Fondo de ría, donde las mareas bajas son muy acusadas.;340;1 metro;Mucha;Bajo;Urbana;No; ;Oscura;Aguas tranquilas;No;No;No; ;Sí;Dispone de rampas;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Samieira a 50 m);No; ; ;No;No;No;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Prácticamente no se utiliza para baño. Emergencias (112).;524379;4698074;29;08º 42' 13,076'' W;42º 26' 04,731'' N;Puerto Deportivo de Combarro;http://combarromar.com;1 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;7 km.;Arena;Semiurbana;No; ;-87036;424346;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2127
-8,697E+14;4,24358E+14;1984;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2128;Pinela; ; ;Fondo de ría, donde las mareas bajas son muy acusadas.;100;1 metro;Mucha;Bajo;Semiurbana;No; ;Oscura;Aguas tranquilas;No;No;Sí;detrás de la playa;No; ;No;No; ;No; ;A pie difícil;Sí;No;PO-308;Sí;Interurbano (Pontevedra - Samieira a 0,2 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Prácticamente no se utiliza para baño. Emergencias (112).;524921;4698216;29;"8º 41' 49,225"" W";"42º 26' 9,123"" N";Puerto Deportivo de Combarro;http://combarromar.com;1,5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;7 km.;Arena;Semiurbana;No; ;-8697;424358;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2128
-8,6848E+14;4,2428E+14;1985;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2129;Campelo; ; ;Playa ubicada en la ensenada del mismo nombre, en un entorno poco atractivo para el turismo.;80;3;Media;Medio;Semiurbana;Sí;Completo;Blanca;Aguas tranquilas;Sí;No;No; ;Sí;Dispone de rampas;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Campelo);Sí; ;Menos de 50 plazas;No;No;Sí;No;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;Poco utilizada. Emergencias (112).;525928;4697346;29;08º 41' 5,59'' W;42º 25' 41,08'' N;Puerto Deportivo de Combarro;http://combarromar.com;3,5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;6 km.;Arena;Humedal;No; ;-86848;42428;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2129
-8,6821E+14;4,24221E+14;1986;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2130;Cabeceira; ; ;Playa de arena rodeada de vegetación que junto con la playa de Polvorín constituyen el final de la ría de Pontevedra.;150;12;Poca;Alto;Aislada;Sí;Completo;Blanca;Aguas tranquilas;No;No;Sí;en la playa;Sí;Dispone de rampas;Sí;Sí;Medios humanos y materiales;Sí;Temporada estival;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Poio a 50 m);Sí; ;Menos de 50 plazas;No;No;Sí;No;Sí;Sí;No;No;No;No;No;Sí;No;No;No;No;No;Dispone de infraestructuras adaptadas (sillas anfibias, baño asistido, etc.). Emergencias (112).;526153;4696692;29;08º 40' 55,74'' W;42º 25' 19,68'' N;Puerto Deportivo de Combarro;http://combarromar.com;4 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;5 km.;Arena;Semiurbana;No; ;-86821;424221;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2130
-8,6765E+14;4,24206E+14;1987;Galicia;Pontevedra; ;36041;Poio;http://www.concellodepoio.es;2131;Lourido;Polvorín; ;Es la última playa de la ría de Pontevedra,  en la misma desembocadura del río Lerez.;700;10;Media;Alto;Semiurbana;Sí;Completo;Blanca;Aguas tranquilas;No;No;Sí;en la playa;Sí;Dispone de rampas;No;Sí;Medios humanos y materiales;No; ;A pie fácil / Coche;Sí;Sí;PO-308;Sí;Interurbano (Pontevedra - Poio a 25 m);Sí;No vigilado;Más de 100 plazas;Sí;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Pasarela peatonal de madera. Emergencias (112).;526614;4696527;29;08º 40' 35,76'' W;42º 25' 14,49'' N;Club Naval de Pontevedra;http://www.clubnavalpontevedra.com;4 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;5 km.;Arena;Semiurbana;No; ;-86765;424206;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2131
-8,8737E+14;4,25655E+14;1988;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2022;O Naval; ; ;Playa pequeña que se extiende desde el muelle naval del mismo puerto de Isla de Arosa Norte hasta Punta de la Ruva.;200;5;Mucha;Bajo;Urbana;No; ;Dorada;Aguas tranquilas;Sí;No;No; ;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510367;4712574;29;08º 52' 25,409'' W;42º 33' 55,874'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;13 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;13 km.;Arena;Semiurbana;No; ;-88737;425655;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2022
-8,8746E+14;4,25683E+14;1989;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2023;As Ruvás; ; ;Playa de apenas cincuenta  a continuación de la playa del Naval, en el puerto de Isla de Arosa Norte, zona marisquera por excelencia.;50;2;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,5 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Senda peatonal. Emergencias (112).;510292;4712885;29;08º 52' 28,722'' W;42º 34' 06,188'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena / Roca;Semiurbana;No; ;-88746;425683;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2023
-8,8796E+14;4,25729E+13;1990;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2024;O Naso; ; ;Pequeña playa de rocas ubicada en una zona aislada de núcleos urbanos y rodeada de vegetación.;100;3;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;Sí;Mejora de accesos, senda peatonal;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 1 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Senda peatonal. Emergencias (112).;509881;4713395;29;08º 52' 46,717'' W;42º 34' 22,677'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena / Roca;Acantilado;No; ;-88796;425729;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2024
-8,8833E+13;4,25705E+14;1991;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2025;Escarragadoira; ; ;Playa de arena blanca de reducidas dimensiones, carente de infraestructuras y servicios.;100;3;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 1 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;509578;4713128;29;08º 53' 00,025'' W;42º 34' 13,969'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;15 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;15 km.;Arena;Dunas;No; ;-88833;425705;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2025
-8,8871E+14;4,25677E+14;1992;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2026;Area da Secada; ; ;Excelente playa de arena blanca situada en una bonita zona de Isla de Arousa y con servicios playeros disponibles.;400;15;Mucha;Medio;Aislada;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;Sí;No; ;No; ;A pie fácil / Coche;Sí;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 1 Km);No; ; ;No;No;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;509267;4712817;29;08º 53' 13,859'' W;42º 34' 04,062'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;15 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;15 km.;Arena;Dunas;No; ;-88871;425677;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2026
-8,8716E+14;4,2562E+14;1993;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2027;Gradín; ; ;Playa de cincuenta  de longitud muy cercana al núcleo urbano de San Julián de Arosa en Isla de Arosa.;50;5;Mucha;Bajo;Semiurbana;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,5 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510540;4712185;29;08º 52' 17,891'' W;42º 33' 43,287'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;13 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;13 km.;Arena;Urbana;No; ;-88716;42562;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2027
-8,8686E+14;4,2556E+14;1994;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2028;Camboa; ; ;Playa de rocas muy frecuentada por barcos de recreo que fondean por la zona.;100;5;Mucha;Bajo;Semiurbana;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,5 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510787;4711520;29;08º 52' 07,147'' W;42º 33' 21,650'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;13 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;13 km.;Arena / Roca;Urbana;No; ;-88686;42556;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2028
-8,8714E+14;4,25531E+14;1995;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2029;Poza do Sal; ; ;Rústica playa de rocas y arena, carente de servicios, situada frente a un saliente rocoso conocido como Isla Touza do Sal.;300;5;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510558;4711197;29;08º 52' 17,343'' W;42º 33' 11,286'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;13 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;13 km.;Arena / Roca;Urbana;No; ;-88714;425531;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2029
-8,8725E+14;4,25492E+14;1996;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2030;Mallón; ; ;Pequeña playa rústica de la Isla de Arosa.;200;5;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;Sí;CC-550;Sí;Interurbano;No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510468;4710764;29;08º 52' 21,230'' W;42º 32' 57,415'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena / Roca;Semiurbana;No; ;-88725;425492;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2030
-8,8721E+14;4,25444E+14;1997;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2031;Espiñeiro; ; ;Playa de rocas de Illa de Arousa, poco recomendable para el baño.;300;8;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;Sí;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 2 Km);No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510502;4710231;29;08º 52' 19,730'' W;42º 32' 40,100'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena / Roca;Semiurbana;No; ;-88721;425444;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2031
-8,8747E+14;4,25442E+14;1998;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2032;Con Cerrado; ; ;Playa que goza de protección,  incluida en la Red Natura 2.000.;100;5;Mucha;Medio;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;Sí;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 3 Km);No; ; ;No;No;No;No;No;Sí;Sí;Sí;Sí;No;No;No;No;No;No;No;No;En la fotografía, esta playa se sitúa en el estrangulamiento de la isla que aparece al fondo. Emergencias (112).;510288;4710209;29;08º 52' 29,159'' W;42º 32' 39,300'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;15 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;15 km.;Arena / Roca;Semiurbana;Sí;Espacio Natural / Red Natura 2000;-88747;425442;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2032
-8,8793E+14;4,25331E+14;1999;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2033;Rebelló; ; ;Playa virgen de Illa de Arousa, protegida como Espacio Natural.;150;5;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 4 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;509912;4708976;29;08º 52' 45,809'' W;42º 31' 59,505'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;16 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;16 km.;Arena / Roca;Dunas;Sí;Espacio Natural / Red Natura 2000;-88793;425331;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2033
-8,8783E+14;4,25297E+14;2000;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2034;Loutreira; ; ;Pequeña playa virgen, lugar protegido como Espacio Natural.;50;2;Mucha;Bajo;Aislada;No; ;Blanca;Oleaje moderado;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 4 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;En la fotografía esta playa aparece a la derecha, a la vuelta de la zona rocosa. Emergencias (112).;509995;4708598;29;08º 52' 42,194'' W;42º 31' 47,213'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;6 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;16 km.;Arena / Roca;Dunas;Sí;Espacio Natural / Red Natura 2000;-88783;425297;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2034
-8,8762E+14;4,25301E+14;2001;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2035;As Margaritas; ; ;Playa virgen compuesta de rocas y arena protegida como Espacio Natural.;200;5;Mucha;Bajo;Aislada;No; ;Blanca;Oleaje moderado;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 4 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;En la fotografía aparece a la derecha, a la vuelta de la zona rocosa. Emergencias (112).;510167;4708643;29;08º 52' 34,608'' W;42º 31' 48,470'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;16 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;16 km.;Arena / Roca;Dunas;Sí;Espacio Natural / Red Natura 2000;-88762;425301;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2035
-8,868E+14;4,25273E+14;2002;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2036;Lombreira; ; ;Playa rústica situada en un saliente rocoso que recibe el nombre de Punta Lombreira, de donde toma su nombre.;250;5;Mucha;Bajo;Aislada;No; ;Blanca;Oleaje moderado;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - llla de Arousa a 4 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510841;4708333;29;08º 52' 04,865'' W;42º 31' 38,580'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;16 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;16 km.;Arena;Dunas;Sí;Espacio Natural / Red Natura 2000;-8868;425273;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2036
-8,8665E+14;4,2529E+14;2003;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2037;Arnelas; ; ;Playa rústica protegida como Espacio Natural, compuesta de arena blanca de excelente calidad.;600;5;Mucha;Medio;Aislada;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 4 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;510964;4708522;29;08º 51' 59,680'' W;42º 31' 44,572'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;15 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;15 km.;Arena;Dunas;Sí;Espacio Natural / Red Natura 2000;-88665;42529;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2037
